Date,close_DXY,ret1m_DXY,close_USD10Y,ret1m_USD10Y,close_EURUSD,ret1m_EURUSD,close_XAGUSD,ret1m_XAGUSD,close_XAUUSD,ret1m_XAUUSD,close_XTIUSD,ret1m_XTIUSD,close_XCUUSD,ret1m_XCUUSD,close_US500,ret1m_US500,growth_z,inflation_z,quadrant,quadrant_label,gmm_state,gmm_label,km_cluster,km_label,consensus_score,xau_vol_ann,vol_regime,real_yield_proxy,gs_ratio,goil_ratio
2008-10-14,81.36000061035156,0.06394663674105638,4.0229997634887695,0.04738341046193861,1.3618041276931763,-0.07315611376360176,11.017999649047852,-0.1602134340583996,836.2999877929688,-0.055561843260340193,78.62999725341797,-0.2624519575719504,2.4094998836517334,-0.2391853989363084,998.010009765625,-0.16007975427726895,,,,,0.0,Bear,2.0,Neutral,2.0,0.01936365513497374,LOW,0.9651907631029659,75.90306901718223,10.635889825833813
2008-10-15,82.05000305175781,0.06849852941161849,4.011000156402588,0.06364366316151515,1.3443931341171265,-0.08126858986019991,10.142000198364258,-0.24222950303834057,835.5,-0.06017997750281212,74.54000091552734,-0.2949967034060522,2.2235000133514404,-0.2876822032733194,907.8400268554688,-0.23445231720720272,,,,,0.0,Bear,2.0,Neutral,2.0,0.019308736815003915,LOW,2.422284237951932,82.38019953250965,11.208746843816552
2008-10-18,82.41000366210938,0.07095525575575623,3.937999963760376,0.029004458807566857,1.3422999382019043,-0.08055141627800466,9.3100004196167,-0.3082181384345626,785.0999755859375,-0.11077137402168502,71.8499984741211,-0.32781365062783163,2.180999994277954,-0.2917681368255559,940.5499877929688,-0.22478098638227895,,,,,1.0,Neutral,2.0,Neutral,2.0,0.02114065635372784,LOW,8.064736632255602,84.32867241677963,10.926930998735017
2008-10-19,82.41000366210938,0.07095525575575623,3.937999963760376,0.029004458807566857,1.3422999382019043,-0.08055141627800466,9.3100004196167,-0.3082181384345626,785.0999755859375,-0.11077137402168502,71.8499984741211,-0.32781365062783163,2.180999994277954,-0.2917681368255559,940.5499877929688,-0.22478098638227895,,,,,1.0,Neutral,2.0,Neutral,2.0,0.02114065635372784,LOW,9.956434260592989,84.32867241677963,10.926930998735017
2008-10-20,83.0999984741211,0.07267325628895693,3.885999917984009,0.0699339071133811,1.3313274383544922,-0.07503369240983226,9.664999961853027,-0.255450273352109,787.5999755859375,-0.11326281832750618,74.25,-0.2295320339955741,2.11899995803833,-0.27369324963663133,985.4000244140625,-0.10937981483028136,,,,,0.0,Bear,2.0,Neutral,2.0,0.021072599135187487,LOW,11.193409819686936,81.48990984940826,10.607407078598484
2008-10-21,83.98999786376953,0.05714287086108927,3.703000068664551,-0.032401316230075694,1.3061139583587646,-0.07344277777787178,10.050000190734863,-0.1783173710557232,766.0999755859375,-0.12365595414278385,70.88999938964844,-0.29560810990088304,2.006999969482422,-0.30505541498289046,955.0499877929688,-0.18117047927951768,,,,,0.0,Bear,2.0,Neutral,2.0,0.02150944771491656,LOW,12.705760040245888,76.2288518454167,10.80688365329293
2008-10-22,85.37000274658203,0.0743770919985356,3.618000030517578,-0.039808880421626336,1.2816734313964844,-0.08557727088669043,9.45199966430664,-0.25691828098408687,733.2999877929688,-0.16736689266607196,66.75,-0.322541349568904,1.8509999513626099,-0.338219522058109,896.780029296875,-0.22761960274213988,,,,,0.0,Bear,2.0,Neutral,2.0,0.022743266881984008,LOW,14.60644911462326,77.58146570424795,10.9857676073853
2008-10-25,86.44000244140625,0.07632928737595934,3.697000026702881,0.014544449099989532,1.2629930973052979,-0.083786888811347,9.295000076293945,-0.17524403737793903,729.0999755859375,-0.12040058618489269,64.1500015258789,-0.3166808329498184,1.6749999523162842,-0.3807763402738261,876.77001953125,-0.20237799631578035,,,,,1.0,Neutral,2.0,Neutral,2.0,0.02225317801502621,LOW,19.76532698241186,78.44001824652383,11.365548842454968
2008-10-26,86.44000244140625,0.07632928737595934,3.697000026702881,0.014544449099989532,1.2629930973052979,-0.083786888811347,9.295000076293945,-0.17524403737793903,729.0999755859375,-0.12040058618489269,64.1500015258789,-0.3166808329498184,1.6749999523162842,-0.3807763402738261,876.77001953125,-0.20237799631578035,,,,,1.0,Neutral,2.0,Neutral,2.0,0.02225317801502621,LOW,21.4949400700551,78.44001824652383,11.365548842454968
2008-10-27,86.93000030517578,0.06427522013203668,3.7290000915527344,0.08844132015132411,1.2464631795883179,-0.07703145321615901,9.194999694824219,-0.1812110356512857,741.7000122070312,-0.14025732964863147,63.220001220703125,-0.28003640839964994,1.7860000133514404,-0.2867411940562552,848.9199829101562,-0.1967754722400894,,,,,0.0,Bear,2.0,Neutral,2.0,0.020367189711956002,LOW,22.97009041473577,80.6634080286623,11.732046787182618
2008-10-28,87.02999877929688,0.07484250299164219,3.819999933242798,0.0895607209135798,1.2809016704559326,-0.05733327075197203,8.789999961853027,-0.22384104989901998,739.2999877929688,-0.15835613929300663,62.72999954223633,-0.30346434329599337,1.8415000438690186,-0.2762821920116053,940.510009765625,-0.05593083102850149,,,,,0.0,Bear,2.0,Neutral,2.0,0.01956260962059303,LOW,24.75404902926663,84.10693868047711,11.785429510408262
2008-10-29,85.06999969482422,0.0514151012782984,3.874000072479248,0.04279950524453491,1.2959243059158325,-0.13357090060956878,9.805000305175781,-0.16318167630013103,752.7999877929688,-0.16642674327994866,67.5,-0.24114668560048869,2.071500062942505,-0.1246566026786704,930.0900268554688,-0.05568864646575311,,,,,0.0,Bear,2.0,Neutral,2.0,0.018774625574537167,LOW,26.204955941708953,76.77715087837244,11.152592411747685
2008-11-01,85.62999725341797,0.03168671389660194,3.9700000286102295,0.028231019386684375,1.2701960802078247,-0.05195106209079092,9.729999542236328,-0.07728786421631306,716.7999877929688,-0.16202949808895895,67.80999755859375,-0.12728442442843857,1.843999981880188,-0.1449107834733755,968.75,0.07732260354772547,,,,,1.0,Neutral,2.0,Neutral,2.0,0.018504657685106896,LOW,29.379976179504265,73.66906695950578,10.570712484889725
2008-11-02,85.62999725341797,0.03168671389660194,3.9700000286102295,0.028231019386684375,1.2701960802078247,-0.05195106209079092,9.729999542236328,-0.07728786421631306,716.7999877929688,-0.16202949808895895,67.80999755859375,-0.12728442442843857,1.843999981880188,-0.1449107834733755,968.75,0.07732260354772547,,,,,1.0,Neutral,2.0,Neutral,2.0,0.018504657685106896,LOW,30.271212699595974,73.66906695950578,10.570712484889725
2008-11-03,86.3499984741211,0.05459210271915982,3.9040000438690186,0.011137006514921888,1.2617977857589722,-0.07370164582565586,9.75,-0.09192515810857183,725.4000244140625,-0.13529621730464858,63.90999984741211,-0.21283411841827315,1.837499976158142,-0.2106959098105965,966.2999877929688,-0.03692628563760347,,,,,0.0,Bear,2.0,Neutral,2.0,0.018832214668189712,LOW,31.433077068763218,74.40000250400641,11.350336819683719
2008-11-04,84.77999877929688,0.04203537540915625,3.765000104904175,-0.0641311642436827,1.2983977794647217,-0.04656054930297615,10.130000114440918,-0.08059534969069204,756.0,-0.096018162100999,70.52999877929688,-0.10301410094185137,1.9509999752044678,-0.19028841277733666,1005.75,0.007755423451306642,,,,,0.0,Bear,2.0,Neutral,2.0,0.0215773458510409,LOW,32.19994119026606,74.6298115951921,10.71884323102971
2008-11-05,84.61000061035156,0.03120045659204762,3.694000005722046,-0.07903269466956475,1.2918059825897217,-0.039115903073946634,10.454999923706055,0.030861735281003,741.2999877929688,-0.11274687277921158,65.30000305175781,-0.12396025959592871,1.8140000104904175,-0.1841691029467507,952.77001953125,0.04949109022148712,,,,,0.0,Bear,2.0,Neutral,2.0,0.021794610759449537,LOW,33.08154006083714,70.90387309445289,11.35221980319668
2008-11-08,85.91000366210938,0.04247057207217719,3.7799999713897705,-0.040121887715745985,1.2714072465896606,-0.05281434468901858,9.963000297546387,0.07013961852824191,733.2000122070312,-0.06610618391647782,61.040000915527344,-0.15045230046159697,1.6924999952316284,-0.2239798259183624,930.989990234375,-0.010164263125478912,,,,,1.0,Neutral,2.0,Neutral,2.0,0.020001276966197763,LOW,35.87005959484413,73.5922905058628,12.011795563727128
2008-11-09,85.91000366210938,0.04247057207217719,3.7799999713897705,-0.040121887715745985,1.2714072465896606,-0.05281434468901858,9.963000297546387,0.07013961852824191,733.2000122070312,-0.06610618391647782,61.040000915527344,-0.15045230046159697,1.6924999952316284,-0.2239798259183624,930.989990234375,-0.010164263125478912,,,,,1.0,Neutral,2.0,Neutral,2.0,0.020001276966197763,LOW,36.74417396675998,73.5922905058628,12.011795563727128
2008-11-10,85.91000366210938,0.03381474415867003,3.759999990463257,-0.032424068497180714,1.2747948169708252,-0.04246334880135927,10.220000267028809,0.05742372554229935,745.5999755859375,-0.05332656335946939,62.40999984741211,-0.1594612815163352,1.746500015258789,-0.1757904436790947,919.2100219726562,-0.06717069291810107,,,,,0.0,Bear,2.0,Neutral,2.0,0.02043514456614769,LOW,37.60121588002164,72.95498592024018,11.946803034912273
2008-11-11,87.06999969482422,0.036671054999315444,3.755000114440918,0.014042680208515401,1.2515957355499268,-0.04174078567948569,9.805000305175781,-0.024378097602918314,732.0,-0.04451112997341733,59.33000183105469,-0.16306951132915048,1.6425000429153442,-0.18161431594893207,898.9500122070312,-0.05874035527248089,,,,,0.0,Bear,2.0,Neutral,2.0,0.01996123327379762,LOW,38.39575848384683,74.65578553971059,12.337771404160893
2008-11-12,87.47000122070312,0.02459878653576797,3.6649999618530273,0.012990583454673299,1.2459040880203247,-0.027908313069411217,9.479999542236328,0.002962323203990591,717.7000122070312,-0.021273661319549664,56.15999984741211,-0.15865168767921933,1.6495000123977661,-0.10886004552107631,852.2999877929688,-0.049599723511663196,,,,,0.0,Bear,2.0,Neutral,2.0,0.018055751436739795,LOW,39.1550477495082,75.70675599818922,12.779558656642399
2008-11-15,86.36000061035156,-0.000925518611697318,3.75,0.014335940739601982,1.2596997022628784,-0.0026076112762977166,9.489999771118164,0.020978987974572316,742.4000244140625,0.018241735390865266,57.040000915527344,-0.11083398973082326,1.7015000581741333,0.015820959171493287,873.2899780273438,-0.0039691611555865425,,,,,1.0,Neutral,2.0,Neutral,2.0,0.02036223506851129,LOW,41.22575448482453,78.22971994935979,13.015427989096814
2008-11-16,86.36000061035156,-0.000925518611697318,3.75,0.014335940739601982,1.2596997022628784,-0.0026076112762977166,9.489999771118164,0.020978987974572316,742.4000244140625,0.018241735390865266,57.040000915527344,-0.11083398973082326,1.7015000581741333,0.015820959171493287,873.2899780273438,-0.0039691611555865425,,,,,1.0,Neutral,2.0,Neutral,2.0,0.02036223506851129,LOW,41.84130027506249,78.22971994935979,13.015427989096814
2008-11-17,86.80999755859375,-0.0013804526188974098,3.684000015258789,-0.012067598602607532,1.2643983364105225,0.01438883804664659,9.329999923706055,0.014681917712061177,741.9000244140625,0.00026966725595167773,54.95000076293945,-0.1308130385650077,1.6495000123977661,-0.0764277715191789,850.75,0.002155700332992838,,,,,0.0,Bear,2.0,Neutral,2.0,0.020018554158523695,LOW,42.502546486111584,79.5176881544245,13.501365134000698
2008-11-18,87.37000274658203,0.003906744479537316,3.5350000858306885,-0.07460729120227316,1.2636953592300415,-0.013432968058950667,9.550000190734863,0.08646191492378796,732.5999755859375,-0.009062643470389875,54.38999938964844,-0.13295074467476342,1.6549999713897705,-0.10127617053291438,859.1199951171875,-0.08653816950732918,,,,,0.0,Bear,2.0,Neutral,2.0,0.020198431100167124,LOW,42.95878147513703,76.71203779625942,13.469387457381856
2008-11-19,87.30999755859375,0.026331231595217774,3.3910000324249268,-0.12467734409339215,1.2505314350128174,-0.035027409159469336,9.3100004196167,-0.05048443346786902,735.9000244140625,-0.022449473502852868,53.619998931884766,-0.205629645453559,1.594499945640564,-0.2302679714256809,806.5800170898438,-0.13279360728466105,,,,,0.0,Bear,2.0,Neutral,2.0,0.019788471858267504,LOW,43.682554714191646,79.04403772780498,13.724357312071199
2008-11-22,88.19000244140625,0.029896126008413404,3.1670000553131104,-0.20226699433506645,1.2590969800949097,-0.00873809979881146,9.479999542236328,-0.025693731938505326,791.7000122070312,0.10449222333928887,49.93000030517578,-0.26367789259936325,1.5709999799728394,-0.14804772483185769,800.030029296875,-0.1741625504032258,,,,,1.0,Neutral,2.0,Neutral,2.0,0.021893091510597207,LOW,46.73564202079239,83.51266354811126,15.856198825718073
2008-11-23,88.19000244140625,0.029896126008413404,3.1670000553131104,-0.20226699433506645,1.2590969800949097,-0.00873809979881146,9.479999542236328,-0.025693731938505326,791.7000122070312,0.10449222333928887,49.93000030517578,-0.26367789259936325,1.5709999799728394,-0.14804772483185769,800.030029296875,-0.1741625504032258,,,,,1.0,Neutral,2.0,Neutral,2.0,0.021893091510597207,LOW,47.84622473297023,83.51266354811126,15.856198825718073
2008-11-24,86.08000183105469,-0.0031267706755933045,3.3399999141693115,-0.14446724471364514,1.291772723197937,0.023755737866456128,10.354999542236328,0.06205123510116195,819.4000244140625,0.12958367360950662,54.5,-0.14723830182880449,1.6660000085830688,-0.09333331689812951,851.8099975585938,-0.11848286420438692,,,,,0.0,Bear,2.0,Neutral,2.0,0.022792454062822612,LOW,48.63042191236457,79.13086051543175,15.034862833285551
2008-11-25,85.0,0.002594966075381011,3.0920000076293945,-0.1787516808825983,1.303407073020935,0.003858057704225759,10.270000457763672,0.013820369372274266,818.4000244140625,0.08253971483341593,50.77000045776367,-0.28016445007132884,1.6460000276565552,-0.15633006223690404,857.3900146484375,-0.14751179254443203,,,,,0.0,Bear,2.0,Neutral,2.0,0.02132100772144507,LOW,49.50221028856034,79.68841167824758,16.119756096809606
2008-11-26,85.66999816894531,0.012528041022896064,3.000999927520752,-0.18760153685106373,1.289923071861267,-0.0014575801272260769,10.220000267028809,-0.02247725092225006,808.5,0.09065157603347895,54.439998626708984,-0.16630940149330498,1.6679999828338623,-0.08048513054698603,887.6799926757812,-0.06831661945816914,,,,,0.0,Bear,2.0,Neutral,2.0,0.020970473576524137,LOW,50.05074685808155,79.10958697411559,14.851212718498108
2008-11-27,85.66999816894531,-0.0025614299949527908,3.000999927520752,-0.19045052235664572,1.289507269859314,0.01575775297691573,10.220000267028809,0.016409742102950986,808.5,0.10571661173753122,54.439998626708984,-0.10416326778628482,1.6679999828338623,-0.031640049256102865,887.6799926757812,-0.019008058653322446,,,,,0.0,Bear,2.0,Neutral,2.0,0.02059695104758077,LOW,50.325956036638004,79.10958697411559,14.851212718498108
2008-11-29,86.5199966430664,0.007100371958499441,2.9570000171661377,-0.21772485726264312,1.269792914390564,-0.0012697207786308562,10.1850004196167,0.022282456633569092,816.2000122070312,0.11320239855173875,54.43000030517578,-0.10828965450867334,1.6234999895095825,-0.04076809803039483,896.239990234375,-0.03732585781212505,,,,,1.0,Neutral,2.0,Neutral,2.0,0.02061592698015693,LOW,50.90010605783275,80.13745494158242,14.995407084894289
2008-11-30,86.5199966430664,0.007100371958499441,2.9570000171661377,-0.21772485726264312,1.269792914390564,-0.0012697207786308562,10.1850004196167,0.022282456633569092,816.2000122070312,0.11320239855173875,54.43000030517578,-0.10828965450867334,1.6234999895095825,-0.04076809803039483,896.239990234375,-0.03732585781212505,,,,,1.0,Neutral,2.0,Neutral,2.0,0.02061592698015693,LOW,51.20918102360742,80.13745494158242,14.995407084894289
2008-12-01,86.72000122070312,0.009428442836290962,2.7190001010894775,-0.2768616734080154,1.2599060535430908,-0.011679341043379199,9.350000381469727,-0.08512718814360765,774.5999755859375,0.038894851058987934,49.279998779296875,-0.2103829690789477,1.6035000085830688,-0.08187804490487283,816.2100219726562,-0.1120527382620986,,,,,0.0,Bear,2.0,Neutral,2.0,0.02391025564233751,LOW,51.54535816668433,82.84491379498512,15.718344049784278
2008-12-03,87.02999877929688,-0.00503032394267422,2.6760001182556152,-0.26984989192124653,1.2707933187484741,0.019976843295937075,9.564000129699707,0.008860821890247061,768.7999877929688,0.07119963037035171,46.790000915527344,-0.16684471077890395,1.5334999561309814,-0.07032437429216098,870.739990234375,0.021635577502654435,,,,,0.0,Bear,2.0,Neutral,2.0,0.023328377294524385,LOW,52.586659256910735,80.38477387777992,16.43086071276056
2008-12-06,87.12000274658203,0.00880039521606224,2.6570000648498535,-0.2914666493733724,1.2716983556747437,0.009525010913562504,9.401000022888184,-0.009378266636090093,750.5,0.010910527100710166,40.810001373291016,-0.2845371543081133,1.3550000190734863,-0.20364385968489096,876.0700073242188,0.0031833976878501424,,,,,1.0,Neutral,2.0,Neutral,2.0,0.020548292119355025,LOW,54.75061388411949,79.8319325787461,18.39009984672975
2008-12-07,87.12000274658203,0.00880039521606224,2.6570000648498535,-0.2914666493733724,1.2716983556747437,0.009525010913562504,9.401000022888184,-0.009378266636090093,750.5,0.010910527100710166,40.810001373291016,-0.2845371543081133,1.3550000190734863,-0.20364385968489096,876.0700073242188,0.0031833976878501424,,,,,1.0,Neutral,2.0,Neutral,2.0,0.020548292119355025,LOW,55.49384241477474,79.8319325787461,18.39009984672975
2008-12-08,85.55999755859375,-0.014399263162705345,2.7339999675750732,-0.2578718902684318,1.4918025732040405,0.17985173678659838,9.9399995803833,0.06538045677013704,767.4000244140625,0.03437120792675463,43.709999084472656,-0.20454961824218054,1.4780000448226929,-0.10397087983392939,909.7000122070312,0.0692918157003013,,,,,0.0,Bear,2.0,Neutral,2.0,0.021084717963568415,LOW,55.94687382621326,77.20322503116951,17.55662412463125
2008-12-09,85.83999633789062,-0.01751180451635337,2.6689999103546143,-0.24497882728412246,1.2926075458526611,0.02287907952770807,9.8149995803833,0.027748626634115814,772.4000244140625,0.05432712278797536,42.06999969482422,-0.2265122234432121,1.4214999675750732,-0.14108761803700687,888.6699829101562,0.03439564666276684,,,,,0.0,Bear,2.0,Neutral,2.0,0.02085121519004194,LOW,56.27959181843451,78.69587951463757,18.359877109984605
2008-12-10,85.4800033569336,-0.020959732594563962,2.684000015258789,-0.20849307295952968,1.3014055490493774,0.040681995359867607,10.164999961853027,0.09183668138562018,807.0999755859375,0.09675220656306638,43.52000045776367,-0.18836252658176011,1.468999981880188,-0.07870803890805933,899.239990234375,0.1148800753567516,,,,,0.0,Bear,2.0,Neutral,2.0,0.022730536575991698,LOW,56.64059659838295,79.39989951941007,18.54549556747434
2008-12-13,83.63999938964844,-0.05159318432699722,2.5889999866485596,-0.1825071230090035,1.33539879322052,0.06060042580664349,10.199000358581543,0.0758439716312056,818.9000244140625,0.0343564630385762,46.279998779296875,-0.07310237339414849,1.406000018119812,-0.10502862123262402,879.72998046875,0.09962119952162429,,,,,1.0,Neutral,2.0,Neutral,2.0,0.019733536775093607,LOW,56.6523187312104,80.29218507920059,17.694469447142538
2008-12-14,83.63999938964844,-0.05159318432699722,2.5889999866485596,-0.1825071230090035,1.33539879322052,0.06060042580664349,10.199000358581543,0.0758439716312056,818.9000244140625,0.0343564630385762,46.279998779296875,-0.07310237339414849,1.406000018119812,-0.10502862123262402,879.72998046875,0.09962119952162429,,,,,1.0,Neutral,2.0,Neutral,2.0,0.019733536775093607,LOW,56.73510798487055,80.29218507920059,17.694469447142538
2008-12-15,82.2699966430664,-0.04426121174423303,2.5329999923706055,-0.2416167492625263,1.3696004152297974,0.06024875013554132,10.58899974822998,0.022597799742936076,835.4000244140625,0.019526482210494578,44.5099983215332,-0.1833027830911339,1.3849999904632568,-0.16866747699407414,868.5700073242188,0.01967576080776401,,,,,0.0,Bear,2.0,Neutral,2.0,0.01876174999170222,LOW,57.19194639007989,78.89319522872829,18.768817252682524
2008-12-16,80.68000030517578,-0.050823525821461435,2.36299991607666,-0.23576975735897598,1.4061928987503052,0.07885934322202282,10.673999786376953,0.03933781018557547,841.7000122070312,0.028470169963216385,43.599998474121094,-0.14122517075034124,1.3545000553131104,-0.17709597050156767,913.1799926757812,0.06506954486776917,,,,,0.0,Bear,2.0,Neutral,2.0,0.018808642162469132,LOW,57.31789234061314,78.8551647978557,19.305046827160435
2008-12-17,78.91000366210938,-0.07890737307481799,2.190000057220459,-0.2702432155572536,1.440839171409607,0.11699620143283318,11.388999938964844,0.11438352655502326,867.5,0.07297464440321577,40.060001373291016,-0.26414396796775363,1.347000002861023,-0.19244603313932518,904.4199829101562,0.018858136234336742,,,,,0.0,Bear,0.0,Risk-off (gold+),1.8181266878333562,0.019544833720014657,LOW,57.905523696052725,76.16998899368225,21.655016731436845
2008-12-20,81.30000305175781,-0.06033279928157409,2.13100004196167,-0.2793371560396779,1.392602562904358,0.09671628115261321,10.819000244140625,0.06224838472297134,836.4000244140625,0.024748850655380128,33.869998931884766,-0.3777328910162794,1.3049999475479126,-0.19618111735121146,887.8800048828125,-0.009327842366614658,,,,,1.0,Neutral,2.0,Neutral,1.7130690024207773,0.02072463964338295,LOW,60.98707864947439,77.3084393696212,24.694421340140245
2008-12-21,81.30000305175781,-0.06033279928157409,2.13100004196167,-0.2793371560396779,1.392602562904358,0.09671628115261321,10.819000244140625,0.06224838472297134,836.4000244140625,0.024748850655380128,33.869998931884766,-0.3777328910162794,1.3049999475479126,-0.19618111735121146,887.8800048828125,-0.009327842366614658,,,,,1.0,Neutral,2.0,Neutral,1.7391590402054915,0.02072463964338295,LOW,62.06778414576452,77.3084393696212,24.694421340140245
2008-12-22,81.08999633789062,-0.06492164210750051,2.1410000324249268,-0.21257817108316823,1.3959071636199951,0.10794543743515139,10.829000473022461,0.15818182151991,846.2000122070312,0.09243485525148998,39.90999984741211,-0.19013797004843302,1.3170000314712524,-0.1786716405227723,871.6300048828125,0.06789916984382827,,,,,0.0,Bear,0.0,Risk-off (gold+),1.581023909229166,0.01680111860990893,LOW,62.70394385137158,78.14202375511117,21.20270647562785
